station,sensor,Timestamp,N,U,E,Latitude,Longitude,Altitude_m,LatDeg,LatMin,LatSec,LonDeg,LonMin,LonSec
KAL9903,HL8275,1751330985.297,-275.09,1291.2,-503.49,35.297102,127.171749,8998.737,35,17,4956.72,127,10,1829.64
KAL9903,HL8275,1751330997.428,-275.19,1287.72,-503.4,35.294627,127.166202,8995.257,35,17,4065.72,127,9,5832.72
KAL9903,HL8275,1751331011.133,-275.29,1310.07,-503.31,35.292152,127.160655,9017.606,35,17,3174.72,127,9,3835.8
KAL9903,HL8275,1751331022.702,-275.39,1291.09,-503.22,35.289676,127.15511,8998.629,35,17,2283.36,127,9,1839.6
KAL9903,HL8275,1751331035.824,-275.49,1320.06,-503.13,35.287199,127.149567,9027.595,35,17,1391.64,127,8,5844.12
KAL9903,HL8275,1751331048.421,-275.59,1293.55,-503.05,35.284721,127.144024,9001.089,35,17,499.56,127,8,3848.64
KAL9903,HL8275,1751331057.163,-275.68,1313.89,-502.96,35.282242,127.138482,9021.424,35,16,5607.12,127,8,1853.52
KAL9903,HL8275,1751331070.305,-275.78,1426.18,-502.88,35.279762,127.132942,9133.719,35,16,4714.32,127,7,5859.12
KAL9903,HL8275,1751331081.098,-275.87,1232.78,-502.79,35.277282,127.127402,8940.318,35,16,3821.52,127,7,3864.72
KAL9903,HL8275,1751331093.537,-275.96,1011.86,-502.71,35.2748,127.121864,8719.398,35,16,2928.0,127,7,1871.04
KAL9903,HL8275,1751331105.724,-276.05,809.64,-502.63,35.272318,127.116327,8517.18,35,16,2034.48,127,6,5877.72
KAL9903,HL8275,1751331117.337,-276.14,624.74,-502.56,35.269835,127.110791,8332.272,35,16,1140.6,127,6,3884.76
KAL9903,HL8275,1751331129.383,-276.23,430.41,-502.48,35.267351,127.105255,8137.95,35,16,246.36,127,6,1891.8
KAL9903,HL8275,1751331142.331,-276.32,218.36,-502.4,35.264867,127.099721,7925.901,35,15,5352.12,127,5,5899.56
KAL9903,HL8275,1751331153.298,-276.4,1.78,-502.33,35.262381,127.094188,7709.312,35,15,4457.16,127,5,3907.68
KAL9903,HL8275,1751331167.397,-276.49,-199.78,-502.26,35.259895,127.088656,7507.757,35,15,3562.2,127,5,1916.16
KAL9903,HL8275,1751331177.678,-276.57,-401.25,-502.19,35.257408,127.083124,7306.286,35,15,2666.88,127,4,5924.64
KAL9903,HL8275,1751331193.445,-276.65,-606.01,-502.12,35.254921,127.077594,7101.531,35,15,1771.56,127,4,3933.84
KAL9903,HL8275,1751331202.224,-276.73,-784.15,-502.05,35.252432,127.072065,6923.387,35,15,875.52,127,4,1943.4
KAL9903,HL8275,1751331214.788,-276.81,-972.63,-501.98,35.249943,127.066536,6734.905,35,14,5979.48,127,3,5952.96
KAL9903,HL8275,1751331225.461,-276.88,-1186.96,-501.92,35.247454,127.061009,6520.575,35,14,5083.44,127,3,3963.24
KAL9903,HL8275,1751331240.502,-276.96,-1414.6,-501.86,35.244963,127.055482,6292.942,35,14,4186.68,127,3,1973.52
KAL9903,HL8275,1751331251.956,-277.03,-1590.43,-501.79,35.242472,127.049956,6117.109,35,14,3289.92,127,2,5984.16
KAL9903,HL8275,1751331263.173,-277.1,-1790.76,-501.73,35.23998,127.044431,5916.776,35,14,2392.8,127,2,3995.16
KAL9903,HL8275,1751331273.57,-277.17,-1964.32,-501.68,35.237488,127.038907,5743.212,35,14,1495.68,127,2,2006.52
KAL9903,HL8275,1751331287.167,-277.24,-2207.63,-501.62,35.234995,127.033383,5499.906,35,14,598.2,127,2,17.88
KAL9903,HL8275,1751331297.875,-277.31,-2395.5,-501.56,35.232501,127.027861,5312.034,35,13,5700.36,127,1,4029.96
KAL9903,HL8275,1751331312.499,-277.38,-2571.01,-501.51,35.230007,127.022339,5136.524,35,13,4802.52,127,1,2042.04
KAL9903,HL8275,1751331323.886,-277.44,-2786.75,-501.46,35.227512,127.016818,4920.784,35,13,3904.32,127,1,54.48
KAL9903,HL8275,1751331335.212,-277.51,-2986.06,-501.41,35.225017,127.011297,4721.475,35,13,3006.12,127,0,4066.92
KAL9903,HL8275,1751331344.721,-277.57,-3192.12,-501.36,35.222521,127.005778,4515.422,35,13,2107.56,127,0,2080.08
KAL9903,HL8275,1751331358.214,-277.63,-3390.2,-501.31,35.220024,127.000259,4317.337,35,13,1208.64,127,0,93.24
KAL9903,HL8275,1751331371.925,-277.69,-3585.5,-501.26,35.217527,126.99474,4122.04,35,13,309.72,126,59,4106.4
KAL9903,HL8275,1751331384.49,-277.74,-3805.21,-501.22,35.21503,126.989223,3902.326,35,12,5410.8,126,59,2120.28
KAL9903,HL8275,1751331396.427,-277.8,-3985.63,-501.18,35.212532,126.983706,3721.908,35,12,4511.52,126,59,134.16
KAL9903,HL8275,1751331405.766,-277.85,-4213.31,-501.14,35.210033,126.978189,3494.226,35,12,3611.88,126,58,4148.04
KAL9903,HL8275,1751331419.7,-277.91,-4393.56,-501.1,35.207534,126.972674,3313.974,35,12,2712.24,126,58,2162.64
KAL9903,HL8275,1751331432.454,-277.96,-4596.03,-501.06,35.205035,126.967159,3111.509,35,12,1812.6,126,58,177.24
KAL9903,HL8275,1751331441.82,-278.01,-4806.24,-501.02,35.202535,126.961644,2901.3,35,12,912.6,126,57,4191.84
KAL9903,HL8275,1751331455.51,-278.06,-4999.78,-500.99,35.200034,126.95613,2707.755,35,12,12.24,126,57,2206.8
KAL9903,HL8275,1751331467.832,-278.1,-5207.65,-500.95,35.197534,126.950617,2499.887,35,11,5112.24,126,57,222.12
KAL9903,HL8275,1751331479.298,-278.15,-5413.71,-500.92,35.195032,126.945104,2293.829,35,11,4211.52,126,56,4237.44
KAL9903,HL8275,1751331489.787,-278.19,-5605.76,-500.89,35.192531,126.939591,2101.777,35,11,3311.16,126,56,2252.76
KAL9903,HL8275,1751331503.353,-278.23,-5815.43,-500.86,35.190029,126.93408,1892.103,35,11,2410.44,126,56,268.8
KAL9903,HL8275,1751331515.392,-278.28,-5998.98,-500.84,35.187526,126.928568,1708.556,35,11,1509.36,126,55,4284.48
KAL9903,HL8275,1751331527.611,-278.31,-6217.32,-500.81,35.185023,126.923057,1490.212,35,11,608.28,126,55,2300.52
KAL9903,HL8275,1751331539.236,-278.35,-6395.65,-500.79,35.18252,126.917547,1311.888,35,10,5707.2,126,55,316.92
KAL9903,HL8275,1751331551.396,-278.39,-6619.04,-500.77,35.180017,126.912037,1088.498,35,10,4806.12,126,54,4333.32
KAL9903,HL8275,1751331563.84,-278.42,-6812.33,-500.75,35.177513,126.906527,895.211,35,10,3904.68,126,54,2349.72
KAL9903,HL8275,1751331576.362,-278.46,-7013.69,-500.73,35.175009,126.901018,693.843,35,10,3003.24,126,54,366.48
KAL9903,HL8275,1751331587.655,-278.49,-7190.97,-500.71,35.172505,126.895509,516.571,35,10,2101.8,126,53,4383.24
KAL9903,HL8275,1751331599.59,-278.5,-7403.57,-500.71,35.17,126.89,303.963,35,10,1200.0,126,53,2400.0
